Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604658337.333|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658352.710|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying op queues
[36mkafka-client-service_1  |[0m %7|1604658352.710|TERMINATE|giang_test#consumer-1| [thrd:app]: Destroying cgrp
[36mkafka-client-service_1  |[0m %7|1604658352.710|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "" -> "(not-set)"
[36mkafka-client-service_1  |[0m %7|1604658352.711|TERMINATE|giang_test#consumer-1| [thrd:app]: Termination done: freeing resources
[36mkafka-client-service_1  |[0m topic_dict {'t': [], 'e': [], 's': [], '-': [], '1': []}
[36mkafka-client-service_1  |[0m {'bootstrap.servers': 'broker:9092', 'client.id': 'giang_test', 'group.id': 'rangingtool_ipm_consumer_grp_dev', 'auto.offset.reset': 'earliest', 'default.topic.config': {'auto.offset.reset': 'earliest'}, 'schema.registry.url': 'http://localhost:8081', 'api.version.request': True, 'debug': 'all'}
[36mkafka-client-service_1  |[0m Chosen topic... ['test-1']
[36mkafka-client-service_1  |[0m consumer py message is not none
[36mkafka-client-service_1  |[0m Consumer stop, Leave group and commit final offsets
[36mkafka-client-service_1  |[0m Traceback (most recent call last):
[36mkafka-client-service_1  |[0m   File "./app/main.py", line 79, in <module>
[36mkafka-client-service_1  |[0m     consume()
[36mkafka-client-service_1  |[0m   File "./app/main.py", line 59, in consume
[36mkafka-client-service_1  |[0m     raise KafkaException(message.error())
[36mkafka-client-service_1  |[0m cimpl.KafkaException: KafkaError{code=UNKNOWN_TOPIC_OR_PART,val=3,str="Subscribed topic not available: test-1: Broker: Unknown topic or partition"}
[36mkafka-client-service_1  |[0m %7|1604658354.286|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604658354.286|WAKEUPFD|giang_test#consumer-1| [thrd:app]: GroupCoordinator: Enabled low-latency ops queue wake-ups
[36mkafka-client-service_1  |[0m %7|1604658354.286|BROKER|giang_test#consumer-1| [thrd:app]: GroupCoordinator: Added new broker with NodeId -1
[36mkafka-client-service_1  |[0m %7|1604658354.286|WAKEUPFD|giang_test#consumer-1| [thrd:app]: broker:9092/bootstrap: Enabled low-latency ops queue wake-ups
[36mkafka-client-service_1  |[0m %7|1604658354.286|BROKER|giang_test#consumer-1| [thrd:app]: broker:9092/bootstrap: Added new broker with NodeId -1
[36mkafka-client-service_1  |[0m %7|1604658354.287|BRKMAIN|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658354.287|BRKMAIN|giang_test#consumer-1| [thrd::0/internal]: :0/internal: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658354.287|BRKMAIN|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Enter main broker thread
[36mkafka-client-service_1  |[0m %7|1604658354.287|INIT|giang_test#consumer-1| [thrd:app]: librdkafka v1.5.0 (0x10500ff) giang_test#consumer-1 initialized (builtin.features gzip,snappy,ssl,sasl,regex,lz4,sasl_plain,sasl_scram,plugins,zstd,sasl_oauthbearer, STATIC_LINKING GCC GXX PKGCONFIG INSTALL GNULD LDS LIBDL PLUGINS STATIC_LIB_zlib ZLIB STATIC_LIB_libcrypto STATIC_LIB_libssl SSL STATIC_LIB_libzstd ZSTD HDRHISTOGRAM SYSLOG SNAPPY SOCKEM SASL_SCRAM SASL_OAUTHBEARER CRC32C_HW, debug 0xfffff)
[36mkafka-client-service_1  |[0m %7|1604658354.287|CGRPOP|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" received op SUBSCRIBE (v0) in state init (join state init, v1 vs 0)
[36mkafka-client-service_1  |[0m %7|1604658354.287|SUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": subscribe to new subscription of 1 topics (join state init)
[36mkafka-client-service_1  |[0m %7|1604658354.287|UNSUBSCRIBE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unsubscribe from current unset subscription of 0 topics (leave group=no, join state init, v1)
[36mkafka-client-service_1  |[0m %7|1604658354.287|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658354.287|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state init (join-state init) without assignment: unsubscribe
[36mkafka-client-service_1  |[0m %7|1604658354.287|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state init)
[36mkafka-client-service_1  |[0m %7|1604658354.288|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state init (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604658354.288|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state init)
[36mkafka-client-service_1  |[0m %7|1604658354.288|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state init -> query-coord (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604658354.288|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658354.288|CONNECT|giang_test#consumer-1| [thrd:main]: broker:9092/bootstrap: Selected for cluster connection: coordinator query (broker has 0 connection attempt(s))
[36mkafka-client-service_1  |[0m %7|1604658354.288|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received CONNECT op
[36mkafka-client-service_1  |[0m %7|1604658354.288|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state INIT -> TRY_CONNECT
[36mkafka-client-service_1  |[0m %7|1604658354.288|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658354.288|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: broker in state TRY_CONNECT connecting
[36mkafka-client-service_1  |[0m %7|1604658354.288|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state TRY_CONNECT -> CONNECT
[36mkafka-client-service_1  |[0m %7|1604658354.288|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658354.289|CGRPQUERY|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": no broker available for coordinator query: intervaled in state query-coord
[36mkafka-client-service_1  |[0m %7|1604658354.291|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connecting to ipv4#192.168.240.4:9092 (plaintext) with socket 9
[36mkafka-client-service_1  |[0m %7|1604658354.291|CONNECT|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connected to ipv4#192.168.240.4:9092
[36mkafka-client-service_1  |[0m %7|1604658354.292|CONNECTED|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Connected (#1)
[36mkafka-client-service_1  |[0m %7|1604658354.292|FEATURE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Updated enabled protocol features +ApiVersion to ApiVersion
[36mkafka-client-service_1  |[0m %7|1604658354.292|STATE|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker changed state CONNECT -> APIVERSION_QUERY
[36mkafka-client-service_1  |[0m %7|1604658354.292|BROADCAST|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604658354.292|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Sent ApiVersionRequest (v3, 69 bytes @ 0, CorrId 1)
[36mkafka-client-service_1  |[0m %7|1604658354.305|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received ApiVersionResponse (v3, 6 bytes, CorrId 1, rtt 13.02ms)
[36mkafka-client-service_1  |[0m %7|1604658354.305|PROTOERR|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Protocol parse failure for ApiVersion v3 at 3/6 (rd_kafka_handle_ApiVersion:1945) (incorrect broker.version.fallback?)
[36mkafka-client-service_1  |[0m %7|1604658354.305|PROTOERR|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: ApiArrayCnt -1 out of range
[36mkafka-client-service_1  |[0m %7|1604658354.305|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: ApiVersionRequest v3 failed due to UNSUPPORTED_VERSION: retrying with v0
[36mkafka-client-service_1  |[0m %7|1604658354.306|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Sent ApiVersionRequest (v0, 24 bytes @ 0, CorrId 2)
[36mkafka-client-service_1  |[0m %7|1604658354.308|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Received ApiVersionResponse (v0, 264 bytes, CorrId 2, rtt 2.03ms)
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Broker API support:
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Produce (0) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Fetch (1) Versions 0..8
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Offset (2) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Metadata (3) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey LeaderAndIsr (4) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey StopReplica (5) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey UpdateMetadata (6) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey ControlledShutdown (7) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey OffsetCommit (8) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey OffsetFetch (9) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey FindCoordinator (10) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey JoinGroup (11) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey Heartbeat (12) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey LeaveGroup (13) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey SyncGroup (14) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.308|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DescribeGroups (15) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey ListGroups (16) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey SaslHandshake (17) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey ApiVersion (18) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey CreateTopics (19) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DeleteTopics (20) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DeleteRecords (21) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey InitProducerId (22) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey OffsetForLeaderEpoch (23) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey AddPartitionsToTxn (24) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey AddOffsetsToTxn (25) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.310|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey EndTxn (26) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.311|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey WriteTxnMarkers (27) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604658354.311|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey TxnOffsetCommit (28) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.311|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DescribeAcls (29) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.311|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey CreateAcls (30) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.311|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DeleteAcls (31) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DescribeConfigs (32) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey AlterConfigs (33) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey AlterReplicaLogDirs (34) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DescribeLogDirs (35) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey SaslAuthenticate (36) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey CreatePartitions (37) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey CreateDelegationToken (38) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey RenewDelegationToken (39) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey ExpireDelegationToken (40) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DescribeDelegationToken (41) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.312|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:   ApiKey DeleteGroups (42) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604658354.313|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature MsgVer1: Produce (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658354.313|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature MsgVer1: Fetch (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658354.313|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap: Enabling feature MsgVer1
[36mkafka-client-service_1  |[0m %7|1604658354.313|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature MsgVer2: Produce (3..3) supported by broker
[36mkafka-client-service_1  |[0m %7|1604658354.313|APIVERSION|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/bootstrap:  Feature MsgVer2: Fetch (4..4) supported by broker
