Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604637691.063|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604637708.581|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent ApiVersionRequest (v0, 24 bytes @ 0, CorrId 2)
[36mkafka-client-service_1  |[0m %7|1604637708.598|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received FindCoordinatorResponse (v2, 24 bytes, CorrId 5, rtt 22.11ms)
[36mkafka-client-service_1  |[0m %7|1604637708.598|CGRPCOORD|giang_test#consumer-1| [thrd:main]: broker:9092/1: Group "rangingtool_ipm_consumer_grp_dev" coordinator is broker:9092 id 1
[36mkafka-client-service_1  |[0m %7|1604637708.618|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received ApiVersionResponse (v0, 264 bytes, CorrId 2, rtt 36.28ms)
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Broker API support:
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Produce (0) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Fetch (1) Versions 0..8
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Offset (2) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Metadata (3) Versions 0..6
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaderAndIsr (4) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey StopReplica (5) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey UpdateMetadata (6) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ControlledShutdown (7) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetCommit (8) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetFetch (9) Versions 0..4
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey FindCoordinator (10) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey JoinGroup (11) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey Heartbeat (12) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey LeaveGroup (13) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SyncGroup (14) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.618|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeGroups (15) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ListGroups (16) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslHandshake (17) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ApiVersion (18) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateTopics (19) Versions 0..3
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteTopics (20) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteRecords (21) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey InitProducerId (22) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey OffsetForLeaderEpoch (23) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddPartitionsToTxn (24) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AddOffsetsToTxn (25) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey EndTxn (26) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey WriteTxnMarkers (27) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey TxnOffsetCommit (28) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeAcls (29) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateAcls (30) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteAcls (31) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeConfigs (32) Versions 0..2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterConfigs (33) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey AlterReplicaLogDirs (34) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeLogDirs (35) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey SaslAuthenticate (36) Versions 0..0
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreatePartitions (37) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey CreateDelegationToken (38) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey RenewDelegationToken (39) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey ExpireDelegationToken (40) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeDelegationToken (41) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteGroups (42) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Produce (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Fetch (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer1
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Produce (3..3) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Fetch (4..4) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer2
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ApiVersion: ApiVersion (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ApiVersion
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerGroupCoordinator: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerGroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604637708.619|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetCommit (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetFetch (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: SyncGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: Heartbeat (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: LeaveGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerBalancedConsumer
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Produce (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Fetch (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ThrottleTime
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature Sasl: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature Sasl
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslHandshake: SaslHandshake (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslHandshake
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature LZ4: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature LZ4
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature OffsetTime: Offset (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature OffsetTime
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature IdempotentProducer: InitProducerId (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature IdempotentProducer
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Produce (7..7) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Fetch (10..10) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Disabling feature ZSTD
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslHandshake (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslAuthenticate (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604637708.620|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604637708.620|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features to MsgVer1,ApiVersion,BrokerBalancedConsumer,ThrottleTime,Sasl,SaslHandshake,BrokerGroupCoordinator,LZ4,OffsetTime,MsgVer2,IdempotentProducer,SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604637708.620|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state APIVERSION_QUERY -> UP
[36mkafka-client-service_1  |[0m %7|1604637708.621|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637708.621|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Request metadata for brokers only: connected
[36mkafka-client-service_1  |[0m %7|1604637708.621|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 29 bytes @ 0, CorrId 3)
[36mkafka-client-service_1  |[0m %7|1604637708.632|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 58 bytes, CorrId 3, rtt 10.99ms)
[36mkafka-client-service_1  |[0m %7|1604637708.632|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata: connected =====
[36mkafka-client-service_1  |[0m %7|1604637708.632|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: TYPMS66zQVKQPv-loqcrpQ, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604637708.632|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 0 topics
[36mkafka-client-service_1  |[0m %7|1604637708.632|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604637708.632|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-broker-transport -> up (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604637708.632|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604637708.632|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 0 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604637708.632|METADATA|giang_test#consumer-1| [thrd:main]: Hinted cache of 1/1 topic(s) being queried
[36mkafka-client-service_1  |[0m %7|1604637708.632|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription only available for 0/1 topics (-1ms old)
[36mkafka-client-service_1  |[0m %7|1604637708.633|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: Request metadata for 1 topic(s): consumer join
[36mkafka-client-service_1  |[0m %7|1604637708.633|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": postponing join until up-to-date metadata is available
[36mkafka-client-service_1  |[0m %7|1604637708.633|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 6)
[36mkafka-client-service_1  |[0m %7|1604637708.641|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received MetadataResponse (v4, 73 bytes, CorrId 6, rtt 7.90ms)
[36mkafka-client-service_1  |[0m %7|1604637708.641|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ===== Received metadata (for 1 requested topics): consumer join =====
[36mkafka-client-service_1  |[0m %7|1604637708.642|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ClusterId: TYPMS66zQVKQPv-loqcrpQ, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604637708.642|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604637708.642|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Broker #0/1: broker:9092 NodeId 1
