Attaching to sophia-in-a-box-master_kafka-client-service_1
[36mkafka-client-service_1  |[0m %7|1604642472.161|MEMBERID|giang_test#consumer-1| [thrd:app]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "(not-set)" -> ""
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DescribeDelegationToken (41) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:   ApiKey DeleteGroups (42) Versions 0..1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Produce (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer1: Fetch (2..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer1
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Produce (3..3) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature MsgVer2: Fetch (4..4) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature MsgVer2
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ApiVersion: ApiVersion (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ApiVersion
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerGroupCoordinator: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerGroupCoordinator
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetCommit (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: OffsetFetch (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: SyncGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: Heartbeat (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature BrokerBalancedConsumer: LeaveGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature BrokerBalancedConsumer
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Produce (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ThrottleTime: Fetch (1..2) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.145|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature ThrottleTime
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature Sasl: JoinGroup (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature Sasl
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslHandshake: SaslHandshake (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslHandshake
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature LZ4: FindCoordinator (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature LZ4
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature OffsetTime: Offset (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature OffsetTime
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature IdempotentProducer: InitProducerId (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature IdempotentProducer
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Produce (7..7) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature ZSTD: Fetch (10..10) NOT supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Disabling feature ZSTD
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslHandshake (1..1) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1:  Feature SaslAuthReq: SaslAuthenticate (0..0) supported by broker
[36mkafka-client-service_1  |[0m %7|1604642482.146|APIVERSION|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Enabling feature SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604642482.146|FEATURE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Updated enabled protocol features to MsgVer1,ApiVersion,BrokerBalancedConsumer,ThrottleTime,Sasl,SaslHandshake,BrokerGroupCoordinator,LZ4,OffsetTime,MsgVer2,IdempotentProducer,SaslAuthReq
[36mkafka-client-service_1  |[0m %7|1604642482.146|STATE|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator: Broker changed state APIVERSION_QUERY -> UP
[36mkafka-client-service_1  |[0m %7|1604642482.146|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.146|METADATA|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Request metadata for brokers only: connected
[36mkafka-client-service_1  |[0m %7|1604642482.146|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 29 bytes @ 0, CorrId 3)
[36mkafka-client-service_1  |[0m %7|1604642482.147|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 58 bytes, CorrId 3, rtt 1.15ms)
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata: connected =====
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: SuNyzHTNTBm7A7cMGQo0HA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 0 topics
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604642482.148|CGRPSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed state wait-broker-transport -> up (v1, join-state init)
[36mkafka-client-service_1  |[0m %7|1604642482.148|BROADCAST|giang_test#consumer-1| [thrd:main]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.148|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 0 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: Hinted cache of 1/1 topic(s) being queried
[36mkafka-client-service_1  |[0m %7|1604642482.148|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription only available for 0/1 topics (-1ms old)
[36mkafka-client-service_1  |[0m %7|1604642482.148|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: Request metadata for 1 topic(s): consumer join
[36mkafka-client-service_1  |[0m %7|1604642482.148|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": postponing join until up-to-date metadata is available
[36mkafka-client-service_1  |[0m %7|1604642482.148|SEND|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 8)
[36mkafka-client-service_1  |[0m %7|1604642482.150|RECV|giang_test#consumer-1| [thrd:broker:9092/bootstrap]: broker:9092/1: Received MetadataResponse (v4, 99 bytes, CorrId 8, rtt 1.48ms)
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ===== Received metadata (for 1 requested topics): consumer join =====
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: ClusterId: SuNyzHTNTBm7A7cMGQo0HA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1:   Topic #0/1: test-1 with 1 partitions
[36mkafka-client-service_1  |[0m %7|1604642482.150|METADATA|giang_test#consumer-1| [thrd:main]: broker:9092/1: 1/1 requested topic(s) seen in metadata
[36mkafka-client-service_1  |[0m %7|1604642482.150|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": effective subscription list changed from 0 to 1 topic(s):
[36mkafka-client-service_1  |[0m %7|1604642482.150|SUBSCRIPTION|giang_test#consumer-1| [thrd:main]:  Topic test-1 with 1 partition(s)
[36mkafka-client-service_1  |[0m %7|1604642482.150|REJOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": subscription updated from metadata change: rejoining group
[36mkafka-client-service_1  |[0m %7|1604642482.150|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: Group rejoin
[36mkafka-client-service_1  |[0m %7|1604642482.150|REJOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" rejoining in join-state init without an assignment
[36mkafka-client-service_1  |[0m %7|1604642482.150|REBALANCE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" is rebalancing in state up (join-state init) without assignment: group rejoin
[36mkafka-client-service_1  |[0m %7|1604642482.150|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-unassign (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604642482.150|UNASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": unassign done in state up (join state wait-unassign): without new assignment: unassign (no previous assignment)
[36mkafka-client-service_1  |[0m %7|1604642482.150|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-unassign -> init (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604642482.150|JOIN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": join with 1 (1) subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604642482.150|CGRPMETADATA|giang_test#consumer-1| [thrd:main]: consumer join: metadata for subscription is up to date (0ms old)
[36mkafka-client-service_1  |[0m %7|1604642482.150|JOIN|giang_test#consumer-1| [thrd:main]: broker:9092/1: Joining group "rangingtool_ipm_consumer_grp_dev" with 1 subscribed topic(s)
[36mkafka-client-service_1  |[0m %7|1604642482.150|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state init -> wait-join (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604642482.150|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent JoinGroupRequest (v3, 145 bytes @ 0, CorrId 4)
[36mkafka-client-service_1  |[0m %7|1604642482.150|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.217|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received JoinGroupResponse (v3, 190 bytes, CorrId 4, rtt 66.50ms)
[36mkafka-client-service_1  |[0m %7|1604642482.217|JOINGROUP|giang_test#consumer-1| [thrd:main]: JoinGroup response: GenerationId 1, Protocol range, LeaderId giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c (me), my MemberId giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c, 1 members in group: (no error)
[36mkafka-client-service_1  |[0m %7|1604642482.217|MEMBERID|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": updating member id "" -> "giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c"
[36mkafka-client-service_1  |[0m %7|1604642482.217|JOINGROUP|giang_test#consumer-1| [thrd:main]: Elected leader for group "rangingtool_ipm_consumer_grp_dev" with 1 member(s)
[36mkafka-client-service_1  |[0m %7|1604642482.217|GRPLEADER|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": resetting group leader info: JoinGroup response clean-up
[36mkafka-client-service_1  |[0m %7|1604642482.217|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-join -> wait-metadata (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604642482.217|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: Request metadata for 1 topic(s): partition assignor
[36mkafka-client-service_1  |[0m %7|1604642482.217|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent MetadataRequest (v4, 37 bytes @ 0, CorrId 5)
[36mkafka-client-service_1  |[0m %7|1604642482.220|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received MetadataResponse (v4, 99 bytes, CorrId 5, rtt 3.02ms)
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ===== Received metadata (for 1 requested topics): partition assignor =====
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: ClusterId: SuNyzHTNTBm7A7cMGQo0HA, ControllerId: 1
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1 brokers, 1 topics
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Broker #0/1: broker:9092 NodeId 1
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1:   Topic #0/1: test-1 with 1 partitions
[36mkafka-client-service_1  |[0m %7|1604642482.220|METADATA|giang_test#consumer-1| [thrd:main]: GroupCoordinator/1: 1/1 requested topic(s) seen in metadata
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" running range assignment for 1 member(s):
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]:  Member "giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c" (me) with 1 subscription(s):
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]:   test-1 [-1]
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]: range: Topic test-1 with 1 partition(s) and 1 subscribing member(s)
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]: range: Member "giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c": assigned topic test-1 partitions 0..0
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" range assignment for 1 member(s) finished in 0.109ms:
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]:  Member "giang_test-0f32888a-a3e5-49cd-b060-385bf22a0d6c" (me) assigned 1 partition(s):
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGN|giang_test#consumer-1| [thrd:main]:   test-1 [0]
[36mkafka-client-service_1  |[0m %7|1604642482.221|ASSIGNOR|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev": "range" assignor run for 1 member(s)
[36mkafka-client-service_1  |[0m %7|1604642482.221|CGRPJOINSTATE|giang_test#consumer-1| [thrd:main]: Group "rangingtool_ipm_consumer_grp_dev" changed join state wait-metadata -> wait-sync (v1, state up)
[36mkafka-client-service_1  |[0m %7|1604642482.221|SEND|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Sent SyncGroupRequest (v2, 194 bytes @ 0, CorrId 6)
[36mkafka-client-service_1  |[0m %7|1604642482.221|BROADCAST|giang_test#consumer-1| [thrd:GroupCoordinator]: Broadcasting state change
[36mkafka-client-service_1  |[0m %7|1604642482.396|RECV|giang_test#consumer-1| [thrd:GroupCoordinator]: GroupCoordinator/1: Received SyncGroupResponse (v2, 36 bytes, CorrId 6, rtt 174.72ms)
